,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
96,89.35974643423138,1023.3713748960847,0.08779510935375953,115,2.7933496147750128,69.27479526842585,1828.6833592619976,0.23307763157508793,145,1.619966353948885,71.14213836477987,2080.856526245006,0.12339570890544418,144,1.5595734976108915,82.04895833333333,1580.048644748264,-0.03807511607943945,144,2.064133787953307,116.13295615275813,545.5693099315993,-0.8319782771943153,96,4.971993076107271,95.04677533664068,1267.91560087015,-0.5648019740350816,144,2.669268210584172,74.21167883211679,1998.216505940647,0.002403221921751448,148,1.660163974172894,75.58160237388724,1728.597940459104,-0.09751540332774022,153,1.8178962734023716,104.2371040723982,548.1428766814767,-0.27192650800423296,110,4.4522080434911375,87.4049676025918,946.8932366620174,0.038007637316825583,124,2.840439928073395,110.25,875.2737068965517,-0.6359881843269919,67,3.7265474622164,96.765522875817,1262.2170793017642,-0.5497625828421168,148,2.723664570124545,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,126.87640449438203,159.12517358919328,-0.679818133171836,48,10.057995051503692,COVID-19
97,94.95846645367412,625.8672845491942,-0.21165919855692106,108,3.795706005396557,102.99391480730223,579.6044254450748,-0.9100096727533782,102,4.278048655694631,83.83949416342412,1351.8078954639739,-0.4118199630220804,149,2.280295656634058,78.70277078085643,1257.5338210381385,0.18182595165867013,135,2.2193724220327242,86.38970023059186,1109.134067627279,-0.31836520971418025,147,2.5939998371368036,84.93194555644516,1193.9048962148102,-0.2998399822715175,143,2.458024492779105,71.10941828254848,2005.7511855341806,-0.09856636785753839,146,1.5877736747688072,64.66343612334802,1854.152804052087,0.21356234957419407,150,1.501709809033898,86.32848645076008,840.8074965194794,0.30223761769800006,123,2.9771851161957934,92.68556701030928,712.0897916888086,0.032499206058875046,108,3.473319472745374,95.94871794871794,1182.664036817883,-0.4057023492301331,93,2.7900274797430518,77.92422502870264,1265.5235348471808,0.058409933328045165,139,2.1904703489315374,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
98,86.03050983540747,746.8485271989198,-0.31881549643373996,144,3.1480109344187466,81.60479041916167,1160.053850842764,-0.17234224188924765,153,2.395943534203563,94.34001054296257,936.738899947174,-0.24036658606357256,154,3.0823832972823872,95.89471561113352,1292.1756840558717,-0.45992947200652484,170,2.6676809862143678,70.23347280334728,1907.0233147178797,0.3699278061242175,165,1.6082965932002788,61.36443331246086,1751.232247847306,0.3460962259034635,151,1.466374349052321,98.10407239819004,1739.698067880128,-0.885288103688581,140,2.3520692013847087,72.52310924369748,1387.4553483157968,0.2587642078830405,161,1.9470042853823173,79.59508947149396,847.0865676470094,-0.2641070910803974,143,2.7347798900270384,88.67853170189099,1127.7776369987168,-0.14288471918648565,134,2.6406251442622324,133.85185185185185,28.237311385459527,-1.3783250372999636,17,25.189103596691528,88.69710806697108,1218.2253543967438,-0.14864722852626527,133,2.541239768189728,120.95348837209302,473.3931855056788,-1.5179638111919789,29,5.559137259051443,127.08333333333333,81.90972222222223,-0.13171807912855904,20,14.041738182688876,0.0,0.0,0.0,0,0,102.17173524150269,758.428467650833,-0.42488988859460664,111,3.709996128086613,COVID-19
99,115.41117647058823,1534.4397574394466,-0.31887636655574375,195,2.946272735359692,97.84140767824498,1984.517353045864,-0.35765842874006115,168,2.196318106926221,83.13760896637609,1951.0813128383752,-0.13577453991360333,153,1.882174327357125,85.76756352765321,2039.9377520606126,-0.07776929089596785,161,1.898954746199612,88.18865143699337,1266.2562308269194,-0.09026640745526089,153,2.4782887407204157,79.2551111111111,1769.0095849876545,0.05469165532132884,153,1.8843526646980129,70.40787119856887,1914.1735337508521,0.2623037268685341,146,1.6092760943033821,82.07747318235995,1614.0726629834883,-0.15698992304673307,162,2.042972105419062,112.71942446043165,553.8037713713921,-0.21934829783317805,88,4.789837812777452,125.48648648648648,218.3038714390066,-0.14034159948562752,30,8.493100062005908,132.46666666666667,55.582222222222214,0.49844952240862106,13,17.768004475689917,100.0018281535649,853.1078577181836,-0.09778447195250109,125,3.423780928360497,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
100,64.88662131519274,1354.3711210863787,0.042736515613553724,138,1.763138051533383,67.09496855345913,1382.0595344329734,0.07823969314207135,143,1.8047895928566835,62.325581395348834,1176.5968391322635,0.2626234435168514,139,1.8169898437342076,71.2329093799682,957.4362142700074,0.026333197125484265,136,2.3021083364694044,50.03434065934066,1219.5565130268083,0.5311522326639201,131,1.4327394400312403,41.276512175962296,1386.404295140661,0.8179586520602311,131,1.1085570420434703,54.57396928051738,1470.2655471389107,0.18725593561496434,130,1.4232711684812493,56.491753207086134,948.3525587466681,0.5329656256115008,127,1.8344257711819156,62.58537859007833,924.3356608880011,0.21444638867787613,137,2.0585339289518423,75.47839831401475,684.9513247264881,-0.43634215350293976,123,2.883983827656011,89.5,1158.2717391304348,-0.5411541267049468,56,2.6297702336657154,74.59926244622004,659.7570492408946,0.4289725211223711,114,2.904306949847605,85.65116279069767,289.4829637641969,1.2612261370254254,22,5.034099069834297,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,87.02020202020202,917.252117130905,-0.17258713569965858,65,2.8732652853860814,Pneumonia
101,131.71802325581396,375.48153562736616,-1.0616139215334486,80,6.79752653808333,120.26934749620638,578.5974064027669,-0.5190572340660707,110,4.9999621129071725,97.50299800133244,1412.0541215916016,-0.4297106717402541,170,2.594730746690578,91.73582887700535,1807.8735291257972,0.031493710179429944,163,2.1575206764422297,73.62328767123287,1617.4252111090261,0.29860475282243865,158,1.8306406549858192,86.26510989010988,1816.0986727901222,-0.26802841090135227,157,2.024256112545104,84.32134480062548,1491.694235564459,-0.33121213961688944,157,2.1832205901216533,58.09775967413442,1803.0685150080953,0.6859047178083416,154,1.3682116084379825,98.37555953446733,673.0599398167332,0.3588787243264355,118,3.791930286426534,122.1984282907662,327.6482490032075,-0.027571655181013472,81,6.750900302882573,117.67510548523207,400.05056169773366,-0.39271519478545125,76,5.883383443692309,82.04349736379613,1895.7920447104502,0.0166771295031369,168,1.8842946585113094,100.98214285714286,883.2377763605442,0.2436491934679044,97,3.397862217928897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,90.46388888888889,2065.1098070987655,0.16747551644710928,136,1.9906902016615107,Pneumonia
102,77.01321786690976,2487.35032665536,0.4151213866424687,182,1.5441759760197427,70.51823072325165,1621.1486515020567,0.4355277328516466,154,1.7514187217728074,57.85146443514645,1631.9340041315802,0.8025070391619148,156,1.4320660899003195,73.83703703703704,2560.2592818526587,0.43703629560072993,189,1.4592586830415684,60.60008779631256,1245.2215452073929,0.21474112712214566,148,1.7173149085259944,71.2728323699422,2007.120938220455,0.412415124574169,159,1.5908793593303203,92.573055028463,1213.3642075548464,0.04599671422796713,131,2.6575962748571476,91.87276688453159,693.8766221918445,-0.12425115833365957,140,3.4877525760962382,114.65898345153664,527.328743174667,-0.05005455039236825,108,4.993066669898974,136.62962962962962,113.64060356652946,0.43543657589893475,18,12.816756258236811,0.0,0.0,0.0,0,0,115.28694158075601,398.8317538763123,0.1996725520526805,98,5.772783282884854,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
103,93.97173144876325,1008.5610383448414,-0.6443431154611213,130,2.959007973415218,69.5,1755.016343825666,0.290876435702212,167,1.6589917333456137,74.8529776674938,1689.7792529200967,0.090253189072983,160,1.8209335369343012,78.78360215053763,1378.7152687449416,-0.2245107132274203,144,2.1217711558131738,71.45176470588235,957.2123792387544,0.06334716365979098,121,2.309451286921725,66.6451058958214,956.6158933345216,0.2696725865912823,148,2.154762785697961,66.2170403587444,1143.1744181463532,0.053808206341435356,141,1.9584546386280093,66.29204785362421,1100.5051373263518,0.13350690508896243,138,1.9983216705858355,66.33811475409836,1051.8446948065036,-0.10405058103843197,137,2.04544268558022,96.8321513002364,962.288611683964,-0.7187771454114479,139,3.121525647095938,87.10251046025104,667.8116673377567,-0.0076322861860576826,101,3.3705724851882755,50.54157667386609,876.98261263289,0.4824787452015083,135,1.7066846969049807,82.45114006514657,1830.5277429999255,-0.1043665085537785,156,1.9271188853509085,128.33333333333334,24.222222222222218,-0.20070018720880092,3,26.075490266925964,84.65384615384616,1308.5340236686388,-0.48542725575491735,23,2.3402065194937487,86.173564753004,1531.5640007771822,-0.4909116291176138,138,2.201945085964248,Pneumonia
104,73.09708737864078,1649.19688472052,0.18518328939530856,158,1.7999640017727943,70.9795673076923,1261.2784286589313,0.050383445465423456,143,1.9986091137147575,71.71534090909091,1384.8399919292356,0.07596112832003035,147,1.9271355762343314,74.90237949969493,1386.0746679194333,-0.08477980287711745,153,2.01188105643823,43.55443037974683,1148.2546322704695,0.8888029655500388,132,1.285325829866242,44.03052866716307,1387.624533376505,0.8493511716728619,141,1.1820011938193986,42.452621895124196,1147.2192364559328,1.056407787722077,133,1.2533758063711384,56.601851851851855,903.7980307586789,0.6625485497729815,126,1.8827599218191888,46.28639165481271,1207.2968323568007,1.140111774957829,151,1.3321290380657678,68.07834101382488,921.4546921786406,0.22767305018159717,140,2.242704069190563,106.58333333333333,552.6319444444443,-0.8524694391623084,30,4.533893409307795,72.2478336221837,962.0188789001058,0.533574073934565,137,2.3293407893468534,102.14393939393939,398.6232208448118,-0.18901377050921309,62,5.11600907725594,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,98.98461538461538,251.83053254437868,0.4731115530720781,42,6.237542359835902,Pneumonia
105,105.80754557015685,880.7556700673385,-0.8489081237559025,157,3.565241197226369,61.55954868366068,1298.6041639417376,-0.023195204156334134,133,1.7082720359918895,76.95430218196789,1489.034963994318,-0.09825474039367248,156,1.99425393015727,97.62492364080636,1119.4866848597771,-0.709145581840859,145,2.9177712518323484,61.16813559322034,1566.690374490089,0.6034511345494662,159,1.5453741941749606,46.88575560375994,1780.5046633300024,0.7570850644216282,137,1.1111414829475035,51.57560975609756,1781.313551457466,0.5106081314513086,137,1.2220083831306525,48.37433784579164,1241.3077817128174,0.7121498793680056,138,1.3730150396164857,101.78424657534246,708.5870121035841,-0.37391106043733313,99,3.8237014204630864,106.3298755186722,503.88910745338404,-0.5908617997888174,90,4.736830236205263,90.57608695652173,984.3963846880907,0.17072136794937082,73,2.886878788095267,88.25808457711443,771.5646112565283,0.0025577332034728726,113,3.177374076700992,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,122.02702702702703,114.40467494521549,0.00026029823491127447,21,11.408647057598122,Pneumonia
106,76.74154067674586,1469.2312549337307,-0.04304109506256738,150,2.002098474247352,71.86833470057424,1641.739432091421,0.20421053498376235,149,1.7737216498275716,62.68261316872428,2034.8174754758759,0.07406970766839023,143,1.3895825893910025,62.916666666666664,1538.6188517338994,0.2324976280769004,147,1.6039845507949784,69.74389140271494,1242.0602002416001,0.21427663575287986,130,1.9789501415611885,29.363040629095675,1070.8236405579823,1.7680816282991973,135,0.89730905585365,53.4233907524932,1431.1362434438672,0.5472424700224726,137,1.4121829340077792,49.63322368421053,1106.0436549587375,0.827145851727654,137,1.4924038105571802,91.6216577540107,923.9945576796591,-0.3678615412573892,122,3.0141401273048203,71.41833030852995,1132.856760188537,0.14568633759438496,137,2.1218867080095376,118.77,186.1171,0.3944562505036308,47,8.7058988708312,91.97236743838685,785.3472573526664,-0.2846696947455769,124,3.281908736477653,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
107,82.64891041162228,1191.1382373115866,-0.2020364298688302,121,2.3947272123643146,79.68267358857885,1303.6040411322615,-0.2295365798902579,148,2.2069426541534547,72.35248773651016,1163.198106985659,0.305705535062637,148,2.1214198340494415,76.45073375262055,1734.660570740433,-0.09624520728882795,146,1.8355845960961408,64.23809523809524,1168.8222452822938,0.5226400336632064,145,1.878963832668603,48.29804450438301,1347.2705760816336,0.972544352411414,148,1.3158371232450319,50.47942157953281,1458.7835031137056,0.6773894061507842,141,1.321657571213481,47.51540983606557,1612.2261559795754,0.8534627792358449,146,1.1833725697214057,98.92537313432835,586.4684891109486,-0.20279451547998323,108,4.084936932259505,97.23498419388831,693.0712313221949,-0.050968904410122265,102,3.6934618020581573,67.41552511415524,1173.466608285899,0.6255939352232278,96,1.9679975511461012,87.4577804583836,979.4991222147688,-0.02588839192847853,130,2.794450530885677,114.38214285714285,393.1361096938776,-0.47135498095792205,73,5.768816976053038,112.99484536082474,298.13914868742694,-0.619376622176117,64,6.544087967542429,0.0,0.0,0.0,0,0,115.69811320754717,375.0937700249199,-0.6643048494048793,71,5.973878027635672,Pneumonia
108,64.541567695962,1380.663157320635,0.1204256205762373,145,1.7369832964212684,74.1110294117647,1517.0428195285467,-0.04543453310026702,151,1.902759619038402,64.34103685196752,1272.781882497705,0.33950390017129517,150,1.8034788887888733,68.63621922160445,1038.9542401934034,-0.04833960022583401,133,2.1293896692631917,52.17596034696406,968.1264109426654,0.4505676569939301,130,1.6768893919741958,54.50548696844993,1366.9180083019564,0.5065060861608287,142,1.474242719005013,47.83216783216783,1125.7416988605798,0.5415067246881006,133,1.4256098509049067,51.52705061082025,1242.4819616908646,0.5658896882156434,136,1.4618076762694623,103.49731663685152,241.13729154732604,-0.5361796917962564,75,6.664950076975388,113.67567567567568,76.43535427319212,-0.320604247358651,23,13.002306605530427,65.0,1072.9620253164558,0.3383408606902576,120,1.9843632750771396,49.0969030969031,1094.1754249746257,0.9977167031175319,153,1.4842621772052504,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,82.62962962962963,1255.3936899862827,-0.5493985519819223,107,2.332092839125319,54.784946236559136,1500.0659538423643,0.6725150602371088,160,1.4145101321961462,Pneumonia
109,64.94430844553244,1339.657241168019,0.04539166059172216,137,1.7743702557212744,64.21583775953646,1404.720676253736,0.23417980193290702,135,1.7133542464309444,59.2425068119891,1516.4216627440499,0.2852177594036906,134,1.521330027156663,62.54505686789151,1526.730034620563,0.07731350385183801,130,1.600707084459921,39.295002426006796,1453.4559138888833,0.9941648076493051,148,1.0307097594633976,44.20881355932203,1413.8818206262567,0.6501077838987477,128,1.1757156647265747,39.82509803921569,1609.3145073433295,0.8476654736916044,127,0.9927419873253632,37.70483193277311,1348.340396820493,0.9020197423865796,126,1.026826896822651,50.932085328689595,1217.4773205534505,0.9505569096738754,150,1.4596912950323295,58.21897810218978,1113.413988111095,0.22210270885844968,119,1.7447621912276292,65.7324414715719,1328.8916231362066,0.04265917595811559,109,1.8031629759474261,74.70619946091644,1061.371902267493,-0.26678417771340485,119,2.293099237244013,84.71967963386727,371.45345710560355,0.07109678959088003,87,4.395741069905678,96.08994708994709,254.69561322471375,-0.5830490726318148,65,6.020980515530776,0.0,0.0,0.0,0,0,118.13793103448276,28.87752675386445,-0.8480850086475981,15,21.984134037675393,Pneumonia
110,49.25216888374783,810.9890424330167,0.4571218943082873,119,1.7294892495997323,34.22750642673522,622.198026601287,0.684858356871453,101,1.37217956069884,44.70225385527877,819.6278359640272,0.40446242906239915,108,1.5614247923187166,64.20506329113924,2530.2364300592853,0.884820292409562,204,1.2764056744294157,40.61596958174905,645.1903804966303,0.7716674744665218,110,1.5990162722551466,38.07420814479638,842.4750361376712,0.7664863004870697,117,1.3117538856551378,46.60440456769984,568.7676478102238,0.4736923555842443,113,1.954157307658371,49.85454545454545,1487.3251239669426,1.7284584871799145,189,1.2927120702387105,34.699136868064116,352.8909856915014,2.0117658882213942,112,1.8471339453996287,55.688504326328804,670.8053190237762,0.4164946202550699,103,2.150142804138828,62.23543990086741,635.5034280282963,0.2787984617027526,104,2.4687596743733775,28.8848,172.57872896,0.5403106635103353,81,2.1987493889019554,42.98275862068966,1251.8491280221958,0.5782299473868724,105,1.2148377796230143,56.52721088435374,680.0519806562081,0.37630213377812194,87,2.167636735460795,83.72375690607734,261.5111667328022,-0.17099272581481292,69,5.177303074093307,28.601626016260163,855.3385881419791,1.336258944499771,108,0.9779613490675024,Pneumonia
111,86.39793281653746,1795.1264039954863,-0.17668328159260896,166,2.03918127301407,81.66546546546546,1284.3307292878465,-0.20610842580425418,152,2.2787674369860578,63.22237762237762,1447.3883104308281,0.3984879548826665,145,1.66179823760268,94.7725197177252,2970.1973187236663,0.06279635375290743,206,1.738960737363757,75.98694232861806,1251.5526042523866,-0.04653474156982066,147,2.147901765480032,63.095392077607116,1846.0183862043996,0.4122083234780189,148,1.4685192110339103,59.90176817288802,1906.8764015886925,0.23839233925054093,145,1.371760742532052,77.93361702127659,2724.967508193753,0.6819412059862434,214,1.492946238379133,80.93928242870285,656.333939871476,0.2617437757075338,127,3.1593440182429458,92.25707257072571,679.5169395236388,-0.25965254777569097,117,3.5391545327977503,108.05533596837945,359.2775703416707,-0.052064857237072215,66,5.700739098823526,91.98505976095618,915.9539600561895,0.4649956511810913,147,3.0393483054427572,95.24295774647888,698.1628025193414,-0.48505621496674917,96,3.604578771772958,107.52380952380952,512.8208616780045,-0.6419637620570753,53,4.748121250747398,0.0,0.0,0.0,0,0,121.25581395348837,187.16711736073555,-0.8474002193853695,48,8.863143797124991,Pneumonia
